Lib = 0.3.0 SN = FFFF-FFFF-FFFF-FFFF
Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], Anemometer revolutions [number],Rain bucket tips [0.01in],
2000/00/00 00:00:37,998.07,22.50,25.55,26.25,2.76,12673,,
2000/00/00 00:01:44,998.08,23.56,25.24,26.25,2.77,173,,
2000/00/00 00:02:02,998.09,23.56,25.24,26.25,2.77,749,,
2000/00/00 00:02:05,998.07,23.36,25.24,26.25,2.77,126,,
2000/00/00 00:02:11,998.11,23.04,25.26,26.25,2.76,256,,
2000/00/00 00:02:12,998.14,23.54,25.28,26.25,2.77,72,,
2000/00/00 00:02:14,998.06,24.04,25.29,26.25,2.77,64,,
2000/00/00 00:02:15,998.06,24.65,25.30,26.25,2.76,64,,
